training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
31.53634262084961,6.705379009246826,3628.912353515625,17871.98616528511,-209.6724853515625,2608,1554.300537109375,26087,7,2749.344482421875,45.57267761230469,1686254650.0116754,324.3558654785156,-50.208919525146484,cgp,hopper
478.4742126464844,6.741092205047607,2792.274658203125,18952.04003381729,86.92701721191406,2765,811.3506469726562,27655,5,567.8660278320312,479.421875,1686255730.065544,480.7902526855469,315.94207763671875,cgp,hopper
1618.9217529296875,6.698971271514893,4833.81640625,27508.965080738068,-163.97109985351562,4004,1733.3529052734375,40046,6,3214.2138671875,2157.43505859375,1686264286.9905908,921.3566284179688,-111.52987670898438,cgp,hopper
1894.133056640625,6.738827705383301,5666.4130859375,29916.419313430786,372.459716796875,4351,1798.547607421875,43513,3,3236.249755859375,1908.7086181640625,1686266694.4448235,1389.3603515625,649.124755859375,cgp,hopper
688.1785888671875,6.61599063873291,3703.043701171875,15038.689858913422,-102.60137939453125,2193,1417.0390625,21939,9,3389.964111328125,753.5963745117188,1686251816.715369,781.3583374023438,79.59678649902344,cgp,hopper
3018.0537109375,6.736839294433594,4664.0390625,21087.370046377182,-14.51163387298584,3074,30503.39453125,30740,0,3859.148681640625,3716.19482421875,1686257865.3955564,-8643.1962890625,334.04327392578125,cgp,hopper
489.1036376953125,6.696798801422119,6525.61865234375,32154.317529201508,92.98401641845703,4676,2471.62158203125,46768,8,6241.7529296875,517.71923828125,1686268932.3430393,1452.33056640625,300.2312316894531,cgp,hopper
600.0022583007812,6.641036510467529,3410.611083984375,15364.076986551285,-153.9439239501953,2241,1139.88671875,22415,5,1111.17431640625,658.736572265625,1686252142.1024966,446.0353698730469,220.6856231689453,cgp,hopper
4793.2900390625,6.72244930267334,6067.79443359375,23354.154339313507,448.0881042480469,3402,2537.9853515625,34026,6,6008.306640625,5830.982421875,1686260132.1798494,2182.59716796875,872.8414306640625,cgp,hopper
5064.9736328125,6.6295366287231445,6216.5615234375,8475.565179109573,386.24432373046875,1231,2386.884033203125,12319,9,5568.5166015625,5495.05029296875,1686245253.5906892,2665.40673828125,2227.66943359375,cgp,hopper
1570.7744140625,6.662871837615967,6138.02734375,8209.931582689285,479.7964172363281,1192,2154.706298828125,11928,8,5851.63671875,1742.6680908203125,1686244987.9570928,1781.4599609375,869.8019409179688,cgp,hopper
176.10958862304688,6.6862406730651855,1866.45947265625,6927.74186706543,-310.60467529296875,1004,829.5193481445312,10045,5,994.2152099609375,265.87750244140625,1686243705.7673771,22.32916259765625,-217.89410400390625,cgp,hopper
5751.4794921875,6.668818473815918,6305.5703125,28386.810441732407,237.2964324951172,4131,2842.332275390625,41314,4,6303.658203125,6248.86962890625,1686265164.8359518,2375.984619140625,352.5286865234375,cgp,hopper
881.102294921875,6.600151538848877,3497.67529296875,9776.173394680023,-4.5072407722473145,1422,1146.1910400390625,14223,3,2108.94384765625,919.7857055664062,1686246554.1989048,710.9830932617188,81.55647277832031,cgp,hopper
324.0643310546875,6.698642253875732,6291.69287109375,22109.539024829865,116.90372467041016,3222,2019.896484375,32227,7,3730.06689453125,335.25152587890625,1686258887.564535,1143.535400390625,252.86514282226562,cgp,hopper
336.1345520019531,6.67323637008667,2189.67041015625,2962.457981824875,-199.18971252441406,430,815.1134033203125,4306,6,477.5675048828125,401.0090026855469,1686239740.483492,122.47773742675781,48.739540100097656,cgp,hopper
6169.296875,6.6763081550598145,6273.8173828125,33064.105256557465,797.2709350585938,4809,2603.739013671875,48093,3,6262.84130859375,6226.39501953125,1686269842.1307666,3560.04150390625,4151.283203125,cgp,hopper
171.63351440429688,6.699939250946045,4478.77099609375,26193.565645217896,-53.42097473144531,3814,1354.6817626953125,38145,5,885.0003051757812,181.7655487060547,1686262971.5911553,522.3536987304688,42.32803726196289,cgp,hopper
511.675048828125,6.683442115783691,5406.982421875,31935.513528823853,30.007186889648438,4644,1631.8082275390625,46442,2,1707.2646484375,563.8226928710938,1686268713.539039,810.604248046875,311.9457092285156,cgp,hopper
3718.72119140625,6.683164596557617,5616.72119140625,33923.775274038315,294.5927734375,4935,2123.914306640625,49351,1,5340.76171875,4522.07666015625,1686270701.800784,2010.309814453125,1138.7952880859375,cgp,hopper
1544.0291748046875,6.671236038208008,6126.81640625,1344.5375578403473,190.50921630859375,193,2266.3427734375,1938,8,5957.11572265625,1783.3887939453125,1686238122.563068,1619.7415771484375,532.591064453125,cgp,hopper
579.2756958007812,6.864584445953369,6145.291015625,19418.03935956955,-196.28997802734375,2832,2161.080078125,28326,6,4263.07080078125,769.534423828125,1686256196.0648696,1003.4578247070312,-126.21688079833984,cgp,hopper
3695.1884765625,6.703793525695801,5452.61279296875,17988.446527719498,340.9586181640625,2625,2145.466064453125,26257,7,5359.23046875,4429.44384765625,1686254766.4720378,1876.629150390625,556.4833984375,cgp,hopper
281.14752197265625,8.650978088378906,6097.3828125,4708.5121948719025,-4.627963066101074,680,1804.478271484375,6808,8,386.7626953125,291.1327209472656,1686241486.537705,707.4784545898438,142.41268920898438,cgp,hopper
1292.0791015625,7.803706169128418,6386.0,30138.408005714417,269.8743591308594,4383,2132.308349609375,43830,0,4747.0419921875,1532.4517822265625,1686266916.4335158,1453.4554443359375,433.5259704589844,cgp,hopper
984.8565063476562,6.707912445068359,2959.17041015625,8046.128180265427,286.4088134765625,1168,890.2276611328125,11685,5,1846.46240234375,1011.0017700195312,1686244824.1536903,813.1828002929688,422.16363525390625,cgp,hopper
5777.3671875,6.690215110778809,6335.0068359375,16265.003436088562,593.87890625,2373,2721.372314453125,23732,2,6082.62548828125,5937.603515625,1686253043.0289462,3088.00048828125,3056.172119140625,cgp,hopper
1687.5489501953125,6.695154666900635,3699.626953125,32161.12880897522,122.94654846191406,4677,1244.5665283203125,46776,6,2503.6767578125,1980.1485595703125,1686268939.154319,972.4384765625,368.21435546875,cgp,hopper
2841.24169921875,6.650773525238037,3409.017822265625,7097.8942658901215,288.3467102050781,1029,1341.1510009765625,10295,5,3313.068603515625,3209.646728515625,1686243875.919776,1523.438232421875,1396.1336669921875,cgp,hopper
2803.09228515625,6.735437393188477,6363.76123046875,19272.07757139206,322.0190124511719,2811,2142.545166015625,28114,4,4541.73974609375,3383.336669921875,1686256050.1030815,1689.783203125,431.38397216796875,cgp,hopper
2517.021240234375,6.69548225402832,4518.853515625,13487.06940317154,-10.615694046020508,1966,1773.128173828125,19664,4,4130.7255859375,2915.692626953125,1686250265.0949132,1280.4051513671875,131.20040893554688,cgp,hopper
4450.0166015625,6.71144437789917,6149.8876953125,20098.633914470673,1409.7041015625,2931,1882.7052001953125,29311,1,5242.83056640625,4815.29052734375,1686256876.6594245,2948.428955078125,2951.658447265625,cgp,hopper
3827.72314453125,6.616140842437744,4837.85546875,8897.382020711899,656.6715698242188,1293,1748.47900390625,12938,8,4608.09814453125,4347.27978515625,1686245675.4075308,2084.794677734375,1404.0440673828125,cgp,hopper
4813.52587890625,6.687152862548828,6566.57275390625,14308.788892030716,267.471435546875,2086,2685.095703125,20863,3,6420.03369140625,5226.04443359375,1686251086.814402,2301.72119140625,430.30377197265625,cgp,hopper
2510.61767578125,6.993143558502197,4001.556396484375,26634.303110837936,203.3574981689453,3878,1399.18896484375,38784,4,3122.3251953125,2960.573974609375,1686263412.328621,1307.4993896484375,523.408203125,cgp,hopper
1293.5355224609375,6.696584224700928,6420.88916015625,29861.26992559433,-96.53929138183594,4343,2093.5791015625,43434,4,3939.56201171875,1449.0572509765625,1686266639.2954357,1274.3643798828125,391.55316162109375,cgp,hopper
2817.474853515625,6.646538734436035,3475.25048828125,12278.175545215607,279.1982421875,1789,1392.5592041015625,17890,0,3161.624267578125,3025.759033203125,1686249056.2010553,1465.8739013671875,1288.9227294921875,cgp,hopper
2766.7626953125,6.703054428100586,4501.4541015625,25514.65870308876,180.5143280029297,3715,1679.546630859375,37151,1,4250.33837890625,2875.42626953125,1686262292.6842132,1707.1480712890625,1352.5013427734375,cgp,hopper
498.268310546875,6.706884384155273,6115.12451171875,21618.995265245438,-88.64768981933594,3151,2004.604736328125,31514,4,3582.100830078125,522.5354614257812,1686258397.0207753,1040.197021484375,210.98959350585938,cgp,hopper
1267.599609375,6.6819586753845215,5842.82763671875,17308.591121912003,-207.89865112304688,2526,2258.486572265625,25268,8,5364.42724609375,1542.5733642578125,1686254086.616632,1217.9884033203125,16.675682067871094,cgp,hopper
3364.33203125,6.703774929046631,6104.00390625,25088.576644659042,-59.24158477783203,3653,2356.488037109375,36538,8,5266.21826171875,4095.551513671875,1686261866.6021547,1693.4013671875,567.4066772460938,cgp,hopper
2484.95361328125,6.665948867797852,6350.99365234375,4804.253331899643,469.864990234375,693,1934.942138671875,6930,0,3425.008544921875,2659.931884765625,1686241582.278842,1750.0601806640625,1349.1796875,cgp,hopper
4380.13525390625,6.900094032287598,4823.88037109375,28882.39407300949,361.1633605957031,4202,2097.36572265625,42024,4,4687.33642578125,4644.80224609375,1686265660.419583,1974.545166015625,1025.0938720703125,cgp,hopper
2087.205322265625,6.680795669555664,4265.3681640625,33998.825407743454,-14.204879760742188,4946,1641.9239501953125,49460,0,4042.311767578125,2269.9716796875,1686270776.8509178,1271.992431640625,556.123291015625,cgp,hopper
4496.32861328125,6.710981369018555,4846.82763671875,25788.62294816971,1016.405029296875,3755,1758.621826171875,37550,0,4755.93603515625,4561.36328125,1686262566.6484582,2603.9130859375,2088.99609375,cgp,hopper
2600.057861328125,6.666867256164551,5544.5419921875,1610.3322019577026,101.7032470703125,232,2043.5478515625,2328,8,5002.79150390625,3082.47705078125,1686238388.357712,1610.202880859375,638.1882934570312,cgp,hopper
6051.31640625,6.703358173370361,6653.50537109375,33725.563139915466,1220.34228515625,4906,2507.261474609375,49062,2,6112.17626953125,6053.59716796875,1686270503.58865,3515.23486328125,3556.201171875,cgp,hopper
305.8885803222656,6.674424648284912,5215.64453125,16715.063737154007,-105.58979034423828,2439,1593.687744140625,24394,4,1589.175537109375,368.9560546875,1686253493.0892472,674.83544921875,-23.417621612548828,cgp,hopper
1598.368896484375,8.769591331481934,5584.47607421875,4726.375083446503,-127.77873992919922,682,2063.3046875,6823,3,4021.279052734375,1864.2125244140625,1686241504.4005935,1092.281005859375,365.9375,cgp,hopper
964.24462890625,6.660876750946045,3853.6767578125,11699.66849565506,-99.43327331542969,1704,1494.70263671875,17048,8,3659.7236328125,1028.1204833984375,1686248477.6940057,877.4500122070312,56.38808822631836,cgp,hopper
4490.03271484375,6.710565567016602,6316.97265625,21944.92157149315,466.589599609375,3198,2283.83349609375,31980,0,5400.18603515625,4956.5107421875,1686258722.9470816,2330.171630859375,1092.0867919921875,cgp,hopper
1587.6131591796875,6.677497386932373,5484.27685546875,7779.924717664719,-227.5475311279297,1129,1813.937255859375,11294,4,3062.408447265625,1789.8997802734375,1686244557.9502277,1056.0428466796875,126.32672882080078,cgp,hopper
692.648681640625,6.670038223266602,5637.90234375,34142.162642002106,26.9692325592041,4967,2161.677490234375,49679,9,5468.861328125,698.798828125,1686270920.188152,1269.4066162109375,237.62835693359375,cgp,hopper
606.324951171875,6.708144664764404,5687.0400390625,20043.856205701828,222.119140625,2923,2190.5732421875,29235,5,5639.87939453125,670.70458984375,1686256821.8817158,1320.3695068359375,404.008544921875,cgp,hopper
396.19964599609375,6.692707538604736,5758.68115234375,19556.510407686234,-103.22125244140625,2852,30281.931640625,28529,9,447.9711608886719,397.7848815917969,1686256334.5359178,-9294.7529296875,247.26687622070312,cgp,hopper
4329.9404296875,6.645910263061523,5844.31005859375,10566.030509471893,493.33831787109375,1538,2040.0633544921875,15389,9,4752.41162109375,4738.0439453125,1686247344.0560195,2455.652099609375,2449.10205078125,cgp,hopper
2711.094970703125,6.634993553161621,6583.6396484375,10613.500211954117,-226.30409240722656,1545,2289.666748046875,15455,5,3702.92822265625,3435.95947265625,1686247391.525722,1303.9908447265625,-112.60847473144531,cgp,hopper
2560.965576171875,6.689953804016113,3104.232421875,4541.321786403656,-42.90424346923828,657,1384.095458984375,6579,9,3085.926025390625,2584.11083984375,1686241319.3472965,1369.8289794921875,1333.9169921875,cgp,hopper
1899.3612060546875,6.800652503967285,6242.1669921875,18278.28763270378,16.675369262695312,2667,2048.68603515625,26675,5,3893.908447265625,2026.4041748046875,1686255056.3131428,1382.7874755859375,357.6042785644531,cgp,hopper
3898.24267578125,6.702630996704102,6647.6923828125,29708.677663326263,28.46649932861328,4321,2785.431396484375,43215,5,6298.85498046875,5063.72900390625,1686266486.7031734,1797.5496826171875,63.005775451660156,cgp,hopper
2463.021484375,6.714905261993408,6705.232421875,20393.470096349716,344.2548828125,2974,2247.501708984375,29742,2,5000.5166015625,2941.91552734375,1686257171.4956064,1728.9720458984375,473.33489990234375,cgp,hopper
2164.14208984375,6.689798831939697,6375.42578125,14082.54405927658,311.1749267578125,2053,2028.1641845703125,20531,1,3959.974853515625,2354.62548828125,1686250860.5695693,1632.3050537109375,1082.3348388671875,cgp,hopper
4853.38134765625,6.685098171234131,6682.16943359375,13145.699975967407,-98.8984375,1916,3019.359619140625,19167,7,6519.31396484375,6406.7138671875,1686249923.725486,1931.8623046875,155.61129760742188,cgp,hopper
5423.58935546875,6.681180953979492,6523.5263671875,15589.1656229496,435.0364074707031,2274,2583.743408203125,22749,9,6265.89794921875,5982.15283203125,1686252367.191133,2918.820068359375,3137.33740234375,cgp,hopper
1506.5025634765625,6.703281879425049,6336.6318359375,25418.911434412003,357.93914794921875,3701,1910.4671630859375,37019,9,3032.2255859375,1675.7786865234375,1686262196.9369445,1330.065185546875,497.5268859863281,cgp,hopper
1886.6036376953125,6.635337829589844,3177.0625,3017.1333241462708,9.822990417480469,438,1225.7191162109375,4385,5,3033.027099609375,1918.7115478515625,1686239795.1588342,1092.6741943359375,531.296875,cgp,hopper
2527.57275390625,6.80121374130249,5716.27783203125,1896.7444727420807,344.62286376953125,274,1987.4835205078125,2743,3,4474.85888671875,3232.4453125,1686238674.7699828,1564.0252685546875,398.43804931640625,cgp,hopper
2864.72509765625,6.711304187774658,5000.62109375,5507.712324380875,309.3943176269531,796,1910.9945068359375,7967,7,4384.7734375,3047.977783203125,1686242285.7378345,1535.8953857421875,364.40985107421875,cgp,hopper
947.0659790039062,6.702597141265869,3088.4033203125,32065.400953531265,52.22096633911133,4663,1031.909912109375,46639,9,1230.993896484375,1193.7972412109375,1686268843.4264636,510.7859802246094,135.13345336914062,cgp,hopper
669.1199951171875,6.646310806274414,5951.69482421875,15432.121068000793,-314.74176025390625,2251,2000.3814697265625,22511,1,1800.18359375,773.7064819335938,1686252210.146578,580.4530639648438,111.2288818359375,cgp,hopper
2320.384765625,6.788863658905029,3111.735107421875,18285.14397072792,344.23089599609375,2668,30403.564453125,26680,0,2819.05859375,2781.848876953125,1686255063.1694808,-8849.9599609375,465.8219909667969,cgp,hopper
523.2864990234375,6.815682411193848,6047.9423828125,24103.235795736313,36.13130569458008,3510,2077.805419921875,35102,2,4403.9365234375,536.2377319335938,1686260881.2613058,1170.2059326171875,282.8244323730469,cgp,hopper
2348.368408203125,6.707912445068359,6352.7109375,8046.062124967575,175.96063232421875,1168,2372.45654296875,11680,0,5968.974609375,2966.777587890625,1686244824.087635,1710.8687744140625,439.4681396484375,cgp,hopper
312.7122497558594,6.673321723937988,5838.931640625,15780.467556715012,-23.75041961669922,2302,2247.371826171875,23022,2,5491.55322265625,323.0892333984375,1686252558.4930668,1190.09814453125,198.62710571289062,cgp,hopper
399.63116455078125,6.713733673095703,6222.37255859375,18319.488690137863,-11.897648811340332,2673,2384.4306640625,26733,3,5804.78662109375,404.80682373046875,1686255097.5142002,1268.255615234375,199.48928833007812,cgp,hopper
2656.39111328125,6.667797565460205,5375.0400390625,5316.2919137477875,198.98760986328125,768,1803.530029296875,7683,3,3462.476806640625,3167.949951171875,1686242094.3174238,1418.8792724609375,413.0018310546875,cgp,hopper
