evaluation,fitness,time
0,0.6971054077148438,0.23
318000,0.8118993043899536,0.23277145624160767,0.42
318100,0.8118993043899536,0.23277145624160767,0.42
318200,0.8118993043899536,0.23277145624160767,0.42
318300,0.8118993043899536,0.23277145624160767,0.42
318400,0.8118993043899536,0.23277145624160767,0.42
318500,0.8118993043899536,0.23277145624160767,0.42
318600,0.8118993043899536,0.23277145624160767,0.42
318700,0.8118993043899536,0.23277145624160767,0.42
318800,0.8118993043899536,0.23277145624160767,0.42
318900,0.8118993043899536,0.23277145624160767,0.42
319000,0.8118993043899536,0.23277145624160767,0.42
319100,0.8118993043899536,0.23277145624160767,0.42
319200,0.8118993043899536,0.23277145624160767,0.42
319300,0.8118993043899536,0.23277145624160767,0.42
319400,0.8118993043899536,0.23277145624160767,0.42
319500,0.8118993043899536,0.23277145624160767,0.42
319600,0.8118993043899536,0.23277145624160767,0.42
319700,0.8118993043899536,0.23277145624160767,0.42
319800,0.8118993043899536,0.23277145624160767,0.42
319900,0.8118993043899536,0.23277145624160767,0.42
320000,0.8118993043899536,0.23277145624160767,0.42
320100,0.8118993043899536,0.23277145624160767,0.42
320200,0.8118993043899536,0.23277145624160767,0.42
320300,0.8118993043899536,0.23277145624160767,0.42
320400,0.8118993043899536,0.23277145624160767,0.42
320500,0.8118993043899536,0.23277145624160767,0.42
320600,0.8118993043899536,0.23277145624160767,0.42
320700,0.8118993043899536,0.23277145624160767,0.42
320800,0.8118993043899536,0.23277145624160767,0.42
320900,0.8118993043899536,0.23277145624160767,0.42
321000,0.8118993043899536,0.23277145624160767,0.42
321100,0.8118993043899536,0.23277145624160767,0.42
321200,0.8118993043899536,0.23277145624160767,0.42
321300,0.8118993043899536,0.23277145624160767,0.42
321400,0.8118993043899536,0.23277145624160767,0.42
321500,0.8118993043899536,0.23277145624160767,0.42
321600,0.8118993043899536,0.23277145624160767,0.42
321700,0.8118993043899536,0.23277145624160767,0.42
321800,0.8118993043899536,0.23277145624160767,0.42
321900,0.8118993043899536,0.23277145624160767,0.42
322000,0.8118993043899536,0.23277145624160767,0.42
322100,0.8118993043899536,0.23277145624160767,0.42
322200,0.8118993043899536,0.23277145624160767,0.42
322300,0.8118993043899536,0.23277145624160767,0.42
322400,0.8118993043899536,0.23277145624160767,0.42
322500,0.8118993043899536,0.23277145624160767,0.42
322600,0.8118993043899536,0.23277145624160767,0.42
322700,0.8118993043899536,0.23277145624160767,0.42
322800,0.8118993043899536,0.23277145624160767,0.42
322900,0.8118993043899536,0.23277145624160767,0.42
323000,0.8118993043899536,0.23277145624160767,0.42
323100,0.8118993043899536,0.23277145624160767,0.42
323200,0.8118993043899536,0.23277145624160767,0.42
323300,0.8118993043899536,0.23277145624160767,0.42
323400,0.8118993043899536,0.23277145624160767,0.42
323500,0.8118993043899536,0.23277145624160767,0.42
323600,0.8118993043899536,0.23277145624160767,0.42
323700,0.8118993043899536,0.23277145624160767,0.42
323800,0.8118993043899536,0.23277145624160767,0.42
323900,0.8118993043899536,0.23277145624160767,0.42
324000,0.8118993043899536,0.23277145624160767,0.42
324100,0.8118993043899536,0.23277145624160767,0.42
324200,0.8118993043899536,0.23277145624160767,0.42
324300,0.8118993043899536,0.23277145624160767,0.42
324400,0.8118993043899536,0.23277145624160767,0.42
324500,0.8118993043899536,0.23277145624160767,0.42
324600,0.8118993043899536,0.23277145624160767,0.42
324700,0.8118993043899536,0.23277145624160767,0.42
324800,0.8118993043899536,0.23277145624160767,0.42
324900,0.8118993043899536,0.23277145624160767,0.42
325000,0.8118993043899536,0.23277145624160767,0.42
325100,0.8118993043899536,0.23277145624160767,0.42
325200,0.8118993043899536,0.23277145624160767,0.42
325300,0.8118993043899536,0.23277145624160767,0.42
325400,0.8118993043899536,0.23277145624160767,0.42
325500,0.8118993043899536,0.23277145624160767,0.42
325600,0.8118993043899536,0.23277145624160767,0.42
325700,0.8118993043899536,0.23277145624160767,0.42
325800,0.8118993043899536,0.23277145624160767,0.42
325900,0.8118993043899536,0.23277145624160767,0.42
326000,0.8118993043899536,0.23277145624160767,0.42
326100,0.8118993043899536,0.23277145624160767,0.42
326200,0.8118993043899536,0.23277145624160767,0.42
326300,0.8118993043899536,0.23277145624160767,0.42
326400,0.8118993043899536,0.23277145624160767,0.42
326500,0.8118993043899536,0.23277145624160767,0.42
326600,0.8118993043899536,0.23277145624160767,0.42
326700,0.8118993043899536,0.23277145624160767,0.42
326800,0.8118993043899536,0.23277145624160767,0.42
326900,0.8118993043899536,0.23277145624160767,0.42
327000,0.8118993043899536,0.23277145624160767,0.42
327100,0.8118993043899536,0.23277145624160767,0.42
327200,0.8118993043899536,0.23277145624160767,0.42
327300,0.8118993043899536,0.23277145624160767,0.42
327400,0.8118993043899536,0.23277145624160767,0.42
327500,0.8118993043899536,0.23277145624160767,0.42
327600,0.8118993043899536,0.23277145624160767,0.42
327700,0.8118993043899536,0.23277145624160767,0.42
327800,0.8118993043899536,0.23277145624160767,0.42
327900,0.8118993043899536,0.23277145624160767,0.42
328000,0.8118993043899536,0.23277145624160767,0.42
328100,0.8118993043899536,0.23277145624160767,0.42
328200,0.8118993043899536,0.23277145624160767,0.42
328300,0.8118993043899536,0.23277145624160767,0.42
328400,0.8118993043899536,0.23277145624160767,0.42
328500,0.8118993043899536,0.23277145624160767,0.42
328600,0.8118993043899536,0.23277145624160767,0.42
328700,0.8118993043899536,0.23277145624160767,0.42
328800,0.8118993043899536,0.23277145624160767,0.42
328900,0.8118993043899536,0.23277145624160767,0.42
329000,0.8118993043899536,0.23277145624160767,0.42
329100,0.8118993043899536,0.23277145624160767,0.42
329200,0.8118993043899536,0.23277145624160767,0.42
329300,0.8118993043899536,0.23277145624160767,0.42
329400,0.8118993043899536,0.23277145624160767,0.42
329500,0.8118993043899536,0.23277145624160767,0.42
329600,0.8118993043899536,0.23277145624160767,0.42
329700,0.8118993043899536,0.23277145624160767,0.42
329800,0.8118993043899536,0.23277145624160767,0.42
329900,0.8118993043899536,0.23277145624160767,0.42
330000,0.8118993043899536,0.23277145624160767,0.42
330100,0.8118993043899536,0.23277145624160767,0.42
330200,0.8118993043899536,0.23277145624160767,0.42
330300,0.8118993043899536,0.23277145624160767,0.42
330400,0.8118993043899536,0.23277145624160767,0.42
330500,0.8118993043899536,0.23277145624160767,0.42
330600,0.8118993043899536,0.23277145624160767,0.42
330700,0.8118993043899536,0.23277145624160767,0.42
330800,0.8118993043899536,0.23277145624160767,0.42
330900,0.8118993043899536,0.23277145624160767,0.42
331000,0.8118993043899536,0.23277145624160767,0.42
331100,0.8118993043899536,0.23277145624160767,0.42
331200,0.8118993043899536,0.23277145624160767,0.42
331300,0.8118993043899536,0.23277145624160767,0.42
331400,0.8118993043899536,0.23277145624160767,0.42
331500,0.8118993043899536,0.23277145624160767,0.42
331600,0.8118993043899536,0.23277145624160767,0.42
331700,0.8118993043899536,0.23277145624160767,0.42
331800,0.8118993043899536,0.23277145624160767,0.42
331900,0.8118993043899536,0.23277145624160767,0.42
332000,0.8118993043899536,0.23277145624160767,0.42
332100,0.8118993043899536,0.23277145624160767,0.42
332200,0.8118993043899536,0.23277145624160767,0.42
332300,0.8118993043899536,0.23277145624160767,0.42
332400,0.8118993043899536,0.23277145624160767,0.42
332500,0.8118993043899536,0.23277145624160767,0.42
332600,0.8118993043899536,0.23277145624160767,0.42
332700,0.8118993043899536,0.23277145624160767,0.42
332800,0.8118993043899536,0.23277145624160767,0.42
332900,0.8118993043899536,0.23277145624160767,0.42
333000,0.8118993043899536,0.23277145624160767,0.42
333100,0.8118993043899536,0.23277145624160767,0.42
333200,0.8118993043899536,0.23277145624160767,0.42
333300,0.8118993043899536,0.23277145624160767,0.42
333400,0.8118993043899536,0.23277145624160767,0.42
333500,0.8118993043899536,0.23277145624160767,0.42
333600,0.8118993043899536,0.23277145624160767,0.42
333700,0.8118993043899536,0.23277145624160767,0.42
333800,0.8118993043899536,0.23277145624160767,0.42
333900,0.8118993043899536,0.23277145624160767,0.42
334000,0.8118993043899536,0.23277145624160767,0.42
334100,0.8118993043899536,0.23277145624160767,0.42
334200,0.8118993043899536,0.23277145624160767,0.42
334300,0.8118993043899536,0.23277145624160767,0.42
334400,0.8118993043899536,0.23277145624160767,0.42
334500,0.8118993043899536,0.23277145624160767,0.42
334600,0.8118993043899536,0.23277145624160767,0.42
334700,0.8118993043899536,0.23277145624160767,0.42
334800,0.8118993043899536,0.23277145624160767,0.42
334900,0.8118993043899536,0.23277145624160767,0.42
335000,0.8118993043899536,0.23277145624160767,0.42
335100,0.8118993043899536,0.23277145624160767,0.42
335200,0.8118993043899536,0.23277145624160767,0.42
335300,0.8118993043899536,0.23277145624160767,0.42
335400,0.8118993043899536,0.23277145624160767,0.42
335500,0.8118993043899536,0.23277145624160767,0.42
335600,0.8118993043899536,0.23277145624160767,0.42
335700,0.8118993043899536,0.23277145624160767,0.42
335800,0.8118993043899536,0.23277145624160767,0.42
335900,0.8118993043899536,0.23277145624160767,0.42
336000,0.8118993043899536,0.23277145624160767,0.42
336100,0.8118993043899536,0.23277145624160767,0.42
336200,0.8118993043899536,0.23277145624160767,0.42
336300,0.8118993043899536,0.23277145624160767,0.42
336400,0.8118993043899536,0.23277145624160767,0.42
336500,0.8118993043899536,0.23277145624160767,0.42
336600,0.8118993043899536,0.23277145624160767,0.42
336700,0.8118993043899536,0.23277145624160767,0.42
336800,0.8118993043899536,0.23277145624160767,0.42
336900,0.8118993043899536,0.23277145624160767,0.42
337000,0.8118993043899536,0.23277145624160767,0.42
337100,0.8118993043899536,0.23277145624160767,0.42
337200,0.8118993043899536,0.23277145624160767,0.42
337300,0.8118993043899536,0.23277145624160767,0.42
337400,0.8118993043899536,0.23277145624160767,0.42
337500,0.8118993043899536,0.23277145624160767,0.42
337600,0.8118993043899536,0.23277145624160767,0.42
337700,0.8118993043899536,0.23277145624160767,0.42
337800,0.8118993043899536,0.23277145624160767,0.42
337900,0.8118993043899536,0.23277145624160767,0.42
338000,0.8118993043899536,0.23277145624160767,0.42
338100,0.8118993043899536,0.23277145624160767,0.42
338200,0.8118993043899536,0.23277145624160767,0.42
338300,0.8118993043899536,0.23277145624160767,0.42
338400,0.8118993043899536,0.23277145624160767,0.42
338500,0.8118993043899536,0.23277145624160767,0.42
338600,0.8118993043899536,0.23277145624160767,0.42
338700,0.8118993043899536,0.23277145624160767,0.42
338800,0.8118993043899536,0.23277145624160767,0.42
338900,0.8118993043899536,0.23277145624160767,0.42
339000,0.8118993043899536,0.23277145624160767,0.42
339100,0.8118993043899536,0.23277145624160767,0.42
339200,0.8118993043899536,0.23277145624160767,0.42
339300,0.8118993043899536,0.23277145624160767,0.42
339400,0.8118993043899536,0.23277145624160767,0.42
339500,0.8118993043899536,0.23277145624160767,0.42
339600,0.8118993043899536,0.23277145624160767,0.42
339700,0.8118993043899536,0.23277145624160767,0.42
339800,0.8118993043899536,0.23277145624160767,0.42
339900,0.8118993043899536,0.23277145624160767,0.42
340000,0.8118993043899536,0.23277145624160767,0.42
340100,0.8118993043899536,0.23277145624160767,0.42
340200,0.8118993043899536,0.23277145624160767,0.42
340300,0.8118993043899536,0.23277145624160767,0.42
340400,0.8118993043899536,0.23277145624160767,0.42
340500,0.8118993043899536,0.23277145624160767,0.42
340600,0.8118993043899536,0.23277145624160767,0.42
340700,0.8118993043899536,0.23277145624160767,0.42
340800,0.8118993043899536,0.23277145624160767,0.42
340900,0.8118993043899536,0.23277145624160767,0.42
341000,0.8118993043899536,0.23277145624160767,0.42
341100,0.8118993043899536,0.23277145624160767,0.42
341200,0.8118993043899536,0.23277145624160767,0.42
341300,0.8118993043899536,0.23277145624160767,0.42
341400,0.8118993043899536,0.23277145624160767,0.42
341500,0.8118993043899536,0.23277145624160767,0.42
341600,0.8118993043899536,0.23277145624160767,0.42
341700,0.8118993043899536,0.23277145624160767,0.42
341800,0.8118993043899536,0.23277145624160767,0.42
341900,0.8118993043899536,0.23277145624160767,0.42
342000,0.8118993043899536,0.23277145624160767,0.42
342100,0.8118993043899536,0.23277145624160767,0.42
342200,0.8118993043899536,0.23277145624160767,0.42
342300,0.8118993043899536,0.23277145624160767,0.42
342400,0.8118993043899536,0.23277145624160767,0.42
342500,0.8118993043899536,0.23277145624160767,0.42
342600,0.8118993043899536,0.23277145624160767,0.42
342700,0.8118993043899536,0.23277145624160767,0.42
342800,0.8118993043899536,0.23277145624160767,0.42
342900,0.8118993043899536,0.23277145624160767,0.42
343000,0.8118993043899536,0.23277145624160767,0.42
343100,0.8118993043899536,0.23277145624160767,0.42
343200,0.8118993043899536,0.23277145624160767,0.42
343300,0.8118993043899536,0.23277145624160767,0.42
343400,0.8118993043899536,0.23277145624160767,0.42
343500,0.8118993043899536,0.23277145624160767,0.42
343600,0.8118993043899536,0.23277145624160767,0.42
343700,0.8118993043899536,0.23277145624160767,0.42
343800,0.8118993043899536,0.23277145624160767,0.42
343900,0.8118993043899536,0.23277145624160767,0.42
344000,0.8118993043899536,0.23277145624160767,0.42
344100,0.8118993043899536,0.23277145624160767,0.42
344200,0.8118993043899536,0.23277145624160767,0.42
344300,0.8118993043899536,0.23277145624160767,0.42
344400,0.8118993043899536,0.23277145624160767,0.42
344500,0.8118993043899536,0.23277145624160767,0.42
344600,0.8118993043899536,0.23277145624160767,0.42
344700,0.8118993043899536,0.23277145624160767,0.42
344800,0.8118993043899536,0.23277145624160767,0.42
344900,0.8118993043899536,0.23277145624160767,0.42
345000,0.8118993043899536,0.23277145624160767,0.42
345100,0.8118993043899536,0.23277145624160767,0.42
345200,0.8118993043899536,0.23277145624160767,0.42
345300,0.8118993043899536,0.23277145624160767,0.42
345400,0.8118993043899536,0.23277145624160767,0.42
345500,0.8118993043899536,0.23277145624160767,0.42
345600,0.8118993043899536,0.23277145624160767,0.42
345700,0.8118993043899536,0.23277145624160767,0.42
345800,0.8118993043899536,0.23277145624160767,0.42
345900,0.8118993043899536,0.23277145624160767,0.42
346000,0.8118993043899536,0.23277145624160767,0.42
346100,0.8118993043899536,0.23277145624160767,0.42
346200,0.8118993043899536,0.23277145624160767,0.42
346300,0.8118993043899536,0.23277145624160767,0.42
346400,0.8118993043899536,0.23277145624160767,0.42
346500,0.8118993043899536,0.23277145624160767,0.42
346600,0.8118993043899536,0.23277145624160767,0.42
346700,0.8118993043899536,0.23277145624160767,0.42
346800,0.8118993043899536,0.23277145624160767,0.42
346900,0.8118993043899536,0.23277145624160767,0.42
347000,0.8118993043899536,0.23277145624160767,0.42
347100,0.8118993043899536,0.23277145624160767,0.42
347200,0.8118993043899536,0.23277145624160767,0.42
347300,0.8118993043899536,0.23277145624160767,0.42
347400,0.8118993043899536,0.23277145624160767,0.42
347500,0.8118993043899536,0.23277145624160767,0.42
347600,0.8118993043899536,0.23277145624160767,0.42
347700,0.8118993043899536,0.23277145624160767,0.42
347800,0.8118993043899536,0.23277145624160767,0.42
347900,0.8118993043899536,0.23277145624160767,0.42
348000,0.8118993043899536,0.23277145624160767,0.42
348100,0.8118993043899536,0.23277145624160767,0.42
348200,0.8118993043899536,0.23277145624160767,0.42
348300,0.8118993043899536,0.23277145624160767,0.42
348400,0.8118993043899536,0.23277145624160767,0.42
348500,0.8118993043899536,0.23277145624160767,0.42
348600,0.8118993043899536,0.23277145624160767,0.42
348700,0.8529095649719238,0.8962519764900208,0.42
348800,0.8529095649719238,0.8962519764900208,0.42
348900,0.8529095649719238,0.8962519764900208,0.42
349000,0.8529095649719238,0.8962519764900208,0.42
349100,0.8529095649719238,0.8962519764900208,0.42
349200,0.8529095649719238,0.8962519764900208,0.42
349300,0.8529095649719238,0.8962519764900208,0.42
349400,0.8529095649719238,0.8962519764900208,0.42
349500,0.8529095649719238,0.8962519764900208,0.42
349600,0.8529095649719238,0.025173604488372803,0.42
349700,0.8529095649719238,0.025173604488372803,0.42
349800,0.8529095649719238,0.025173604488372803,0.42
349900,0.8529095649719238,0.025173604488372803,0.42
350000,0.8529095649719238,0.025173604488372803,0.42
350100,0.8529095649719238,0.025173604488372803,0.42
350200,0.8529095649719238,0.025173604488372803,0.42
350300,0.8529095649719238,0.025173604488372803,0.42
350400,0.8529095649719238,0.025173604488372803,0.42
