,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1258,108,1247,1247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1259,108,63,63636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363636363,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1260,108,2215,2215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215221522152215,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1261,108,1814,1814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1262,108,1091,1091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1263,108,108,108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108108,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1264,108,946,946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946946,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1265,108,641,641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1266,108,361,361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361361,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1267,108,1997,1997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997199719971997,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1268,108,1432,1432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1269,108,2189,2189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189218921892189,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1270,108,331,331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331331,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1271,108,1,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1272,108,2412,2412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412241224122412,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1273,108,573,573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573573,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1274,108,2186,2186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186218621862186,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1275,108,2019,2019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019201920192019,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1276,108,1061,1061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061106110611061,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1277,108,1520,1520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
