,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1025,104,549,549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549549,44,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1026,104,1426,1426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426142614261426,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1027,104,1258,1258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258125812581258,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1028,104,1423,1423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1029,104,317,317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1030,104,93,93939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393939393,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1031,104,1644,1644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644164416441644,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1032,104,2441,2441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441244124412441,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1033,104,1620,1620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1034,104,803,803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1035,104,1955,1955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1036,104,1602,1602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1037,104,1743,1743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743174317431743,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1038,104,1100,1100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100110011001100,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1039,104,605,605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605605,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1040,104,326,326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326326,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1041,104,636,636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636636,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1042,104,1091,1091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1043,104,1094,1094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
