,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1102,107,2361,2361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361236123612361,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1103,107,2055,2055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055205520552055,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1104,107,1352,1352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352135213521352,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1105,107,2176,2176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1106,107,1503,1503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503150315031503,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1107,107,955,955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955955,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1108,107,2188,2188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188218821882188,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1109,107,9,9999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1110,107,1261,1261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261126112611261,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1111,107,657,657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657657,43,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1112,107,1929,1929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929192919291929,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1113,107,1876,1876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1114,107,1407,1407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407140714071407,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1115,107,1268,1268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1116,107,1010,1010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1117,107,1439,1439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1118,107,784,784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784784,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1119,107,324,324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324324,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1120,107,96,96969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696969696,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
