,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1272,109,1446,1446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1273,109,242,242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242242,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1274,109,188,188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188188,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1275,109,1859,1859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859185918591859,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1276,109,848,848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848848,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1277,109,725,725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725725,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1278,109,216,216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216216,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1279,109,1964,1964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964196419641964,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1280,109,624,624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624624,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1281,109,2141,2141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141214121412141,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1282,109,717,717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717717,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1283,109,1622,1622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622162216221622,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1284,109,1484,1484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484148414841484,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1285,109,1757,1757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757175717571757,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1286,109,762,762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762762,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1287,109,648,648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648648,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1288,109,952,952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952952,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1289,109,1489,1489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489148914891489,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1290,109,697,697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697697,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1291,109,2192,2192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
