,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1559,106,849,849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1560,106,462,462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462462,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1561,106,578,578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1562,106,1876,1876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876187618761876,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1563,106,499,499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1564,106,1891,1891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1565,106,1702,1702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1566,106,347,347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347347,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1567,106,1540,1540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540154015401540,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1568,106,2440,2440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440244024402440,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1569,106,574,574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574574,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1570,106,249,249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249249,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1571,106,2206,2206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206220622062206,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1572,106,634,634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1573,106,2126,2126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1574,106,944,944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944944,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1575,106,1866,1866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866186618661866,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1576,106,619,619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1577,106,1435,1435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435143514351435,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1578,106,1535,1535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535153515351535,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
